index,leader,error
0,32,9.723988309046852
1,34,9.911528790171412
2,2,9.895276236887403
3,30,9.947750635973442
4,32,9.834527879394933
5,34,9.7894751768395
6,34,9.943626536839044
7,33,9.648718499912022
8,32,9.761879787505393
9,33,9.568016626996325
10,32,9.685734151843617
11,34,9.743671110152668
12,32,9.673480555600854
13,32,9.67231698642689
14,30,9.843592905868034
15,2,9.932393772880113
16,32,9.811210084757713
17,32,9.884381760624114
18,32,9.719627724982928
19,32,9.713816984856752
20,33,9.783809748970492
21,32,9.819694268635711
22,30,9.895512846494062
23,32,9.943710016664962
24,33,9.738227002596828
25,34,9.840018400389836
26,32,9.82231706710856
27,2,9.845890844471937
28,32,9.777000457345329
29,33,9.705606450880516
30,30,9.852704439886399
31,32,9.692178373388401
32,32,9.74139569636755
33,33,9.651182951427964
34,34,9.848704301527581
35,32,9.65686076353569
36,34,9.881978182268915
37,32,9.801999202525561
38,33,9.815437883042309
39,34,9.884249240814855
40,32,9.643137493821913
41,34,9.864831067702958
42,32,9.86691594996046
43,32,9.894655365565084
44,32,9.563734295561966
45,32,9.639968637977073
46,34,9.818619577002652
47,33,9.588623305452018
48,32,9.687614698645715
49,32,9.812756984701231
