i,j,D_l,D_v,D_d
0,0,0.0,0.0,0.0
0,1,0.020293512479242364,0.021097323084931584,-0.0008038106056892196
0,2,0.03684722448695912,0.03848097065747909,-0.0016337461705199716
0,3,0.037501341169474074,0.03916309650199046,-0.0016617553325163834
0,4,0.012598573058830477,0.013146333776111407,-0.0005477607172809304
0,5,0.025796346343237825,0.02693760223124018,-0.0011412558880023564
0,6,0.030287499674427922,0.03161242277242224,-0.0013249230979943162
0,7,0.019287451212115253,0.020138306852899187,-0.0008508556407839339
0,8,0.0103456907089286,0.010753839122282756,-0.000408148413354157
0,9,0.032183621834272765,0.03360027786862764,-0.0014166560343548754
0,10,0.0112446052920952,0.01172285483733253,-0.0004782495452373293
0,11,0.019246228983060908,0.02009803537490343,-0.0008518063918425238
0,12,0.03147636242103129,0.032830630267888454,-0.001354267846857167
0,13,0.004408509796252188,0.004603118544190875,-0.0001946087479386873
0,14,0.03124844029914986,0.032632763833143695,-0.001384323533993835
0,15,0.03990750898692369,0.04167739588158776,-0.0017698868946640703
0,16,0.010579215483226427,0.011037532124150422,-0.0004583166409239947
0,17,0.014204202910858665,0.014832069575278667,-0.0006278666644200011
0,18,0.011350959466144398,0.011820694813389017,-0.0004697353472446191
0,19,0.017525777112898565,0.018261529867259846,-0.000735752754361281
0,20,0.028875327247275755,0.030098831512810422,-0.0012235042655346674
0,21,0.009092145114898828,0.009413756845899056,-0.0003216117310002285
0,22,0.031757778514676094,0.03316280708697244,-0.0014050285722963449
0,23,0.011035852740309137,0.011390049682939461,-0.0003541969426303238
0,24,0.021913208642393153,0.02285300784236864,-0.0009397991999754891
0,25,0.03584321648947367,0.037416833477210344,-0.001573616987736677
0,26,0.012067535233798074,0.012520212035811672,-0.0004526768020135987
0,27,0.03687781690154003,0.03851091678338368,-0.0016330998818436457
0,28,0.006570030905279071,0.006807980633985677,-0.00023794972870660666
0,29,0.02893623404785834,0.030184625462340645,-0.0012483914144823041
0,30,0.0343262670974381,0.0358464431921738,-0.0015201760947357035
0,31,0.010024443429995691,0.010449166451344355,-0.00042472302134866427
0,32,0.010048842246071239,0.010454040405296182,-0.00040519815922494297
0,33,0.028113177340309447,0.029340151302441008,-0.0012269739621315612
0,34,0.02667828393681702,0.027858952528558342,-0.001180668591741322
0,35,0.007951585644596545,0.008300816600772141,-0.000349230956175596
0,36,0.01869632922281281,0.019441644619423302,-0.0007453153966104908
0,37,0.005961813617480199,0.00615543408856463,-0.00019362047108443126
0,38,0.026541758338535497,0.027654919763131825,-0.0011131614245963282
0,39,0.027120867250625312,0.028314066279188844,-0.0011931990285635324
0,40,0.013492111712530577,0.014078724204934626,-0.0005866124924040483
0,41,0.029376673140178822,0.030678218547179593,-0.001301545407000771
0,42,0.012506152794197591,0.013059229017067983,-0.0005530762228703918
0,43,0.005429774701858427,0.004993156185402319,0.0004366185164561085
0,44,0.016268942808683313,0.016987247134662285,-0.0007183043259789725
0,45,0.014738729236561877,0.015378959848511935,-0.0006402306119500586
0,46,0.027214557616694727,0.028419734967000607,-0.0012051773503058798
0,47,0.02658835359832523,0.027760824339857024,-0.0011724707415317927
0,48,0.012157343523371552,0.012673244754949993,-0.0005159012315784414
0,49,0.002934243604445262,0.002723013047534671,0.00021123055691059118
1,0,0.020293512479242364,0.021097323084931584,-0.0008038106056892196
1,1,0.0,0.0,0.0
1,2,0.016989841685306414,0.017719733779786723,-0.0007298920944803083
1,3,0.01758855333171002,0.018352827811415298,-0.0007642744797052778
1,4,0.008961531124945708,0.008732430861188056,0.00022910026375765231
1,5,0.006682668143636244,0.0068971299041386755,-0.00021446176050243185
1,6,0.010269361565052754,0.01071785622108604,-0.00044849465603328566
1,7,0.03933063421177401,0.041053040095419074,-0.0017224058836450631
1,8,0.029738159016914675,0.03106862940165284,-0.0013304703847381652
1,9,0.052080070790345885,0.054391762533040684,-0.002311691742694799
1,10,0.03107227750086658,0.03244934018321249,-0.0013770626823459073
1,11,0.0037098817925603337,0.0030246192372980533,0.0006852625552622804
1,12,0.05099097614511115,0.05326902799394467,-0.0022780518488335205
1,13,0.024652745756520034,0.025667047726326653,-0.0010143019698066191
1,14,0.011600543870530194,0.01206821593156028,-0.00046767206103008607
1,15,0.020005641875034404,0.020875775025330525,-0.0008701331502961214
1,16,0.010635972356717814,0.010646495213733141,-1.0522857015327416e-05
1,17,0.0070433530027751625,0.006840394930029041,0.00020295807274612124
1,18,0.030991066130248015,0.032374168324524916,-0.0013831021942769008
1,19,0.03705944363811513,0.038716904117361166,-0.0016574604792460382
1,20,0.04822600227202782,0.05037847820693841,-0.0021524759349105874
1,21,0.02800110345721194,0.029252464003529315,-0.0012513605463173733
1,22,0.011899434344313927,0.012403952196106207,-0.0005045178517922803
1,23,0.009362799560042896,0.009775767517352082,-0.000412967957309187
1,24,0.04155805610927004,0.0434158156103753,-0.001857759501105262
1,25,0.016433326347176532,0.017075381204010663,-0.000642054856834131
1,26,0.03101017187247358,0.03239355274621989,-0.0013833808737463114
1,27,0.017184405075308953,0.017898709957106643,-0.0007143048817976894
1,28,0.025885010630124293,0.027041800643183907,-0.0011567900130596137
1,29,0.048536054836715053,0.05070560147471856,-0.0021695466380035056
1,30,0.01467541489055882,0.015275773601784136,-0.0006003587112253152
1,31,0.029865584065052225,0.031186706848221828,-0.001321122783169603
1,32,0.029589292074923956,0.03091131557309168,-0.0013220234981677244
1,33,0.047888637197820105,0.05002501031352759,-0.0021363731157074822
1,34,0.0070538954395347065,0.007323388636301035,-0.0002694931967663289
1,35,0.02806976521456185,0.029272483792156776,-0.0012027185775949252
1,36,0.0016002254989174235,0.0016577011523434462,-5.747565342602268e-05
1,37,0.02498232448497048,0.026100298280624275,-0.0011179737956537941
1,38,0.04580681698864556,0.04784954533402255,-0.0020427283453769915
1,39,0.007277641797802953,0.007575781575863608,-0.0002981397780606552
1,40,0.03343060693146643,0.03490500403175634,-0.0014743971002899037
